Source,Reference,Prediction,Direction
"Individuals carrying the CT-CC genotype (rs1045642 ABCB1 gene - rs2234918 OPRD1 gene) requiring high dose group treatment (≥ 90mg / day) has higher 4, 00 times more than wild-type CC - TT genotype (OR = 4, 00, p=0.02).","Các cá thể mang kiểu gen CT – CC (rs 1045642 gen ABCB1 - rs2234918 gen OPRD 1) yêu cầu điều trị nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen đồng hợp thể hoang dại CC - TT là 4,00 lần (p= 0.02, OR = 4,00).",Những bệnh nhân mang gen CT-CC (rs104564,En-Vi
Conclusion: There is an association between genetic variant of single nucleotide polymorphism rs2032582 of the ABCB1 gene and rs2234918 of the OPRD1 gene and methadone substitution therapy in patients with opioid addiction.,"Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình nucleotid đơn rs2032582 gen ABCB1, rs2234918 gen OPRD1 với liều điều trị methadone thay thế ở bệnh nhân nghiện CDTP.",Kết luận: Có mối liên quan giữa đột biến gen của SNP rs,En-Vi
Positive blood culture sepsis in covid-19 patients,Nhiễm trùng huyết cấy máu dương tính ở bệnh nhân mắc Covid-19,Nghiên cứu cấy máu dương tính trong nhiễm khuẩn huyết ở bệnh nhân covid-19.,En-Vi
"Skin cancers are increasingly on the rise with a series of change agents disrupting cell division inducing unlimited proliferation and cell differentiation disorders; however, the body has mechanisms to protect against skin cancer.","Bệnh ung thư da ngày càng có xu hướng gia tăng, trong hàng loạt các tác nhân gây biến đổi làm rối loạn phân bào, tăng sinh không giới hạn và rối loạn biệt hoá tế bào thì cơ thể cũng có những cơ chế bảo vệ chống lại sự rối loạn đó.",Ung thư da ngày càng gia tăng với một loạt các chất thay đổi môi trường gây ra sự phân chia tế,En-Vi
One of the main factors is P53 protein encoded by the TP53 gene.,Một trong các yếu tố đó chính là protein p53 do gen TP53 mã hoá.,Một trong những yếu tố chính là protein P53 mã hoá bởi gen TP53.,En-Vi
"When this gene is mutated, there is loss of function triggering tumor cells development.","Khi gen này bị đột biến, làm mất chức năng các tế bào ung thư dễ dàng xuất hiện và phát triển.","Khi đột biến gen này, có sự mất chức năng gây ra sự phát triển của khối u. (end",En-Vi
Research of TP53 gene mutations in skin cancer tissue will contribute to understanding the mechanism causing cancer and support clinicians to plan for treatments especially radiotherapy.,Nghiên cứu đột biến gen TP53 trong mô ung thư da sẽ góp phần tìm hiểu cơ chế gây ung thư và giúp các nhà lâm sàng tìm ra được phương pháp điều trị đặc biệt là liệu pháp xạ trị.,Nghiên cứu đột biến gen TP53 trong mô ung thư da sẽ góp phần hiểu rõ cơ chế gây,En-Vi
"By gene sequencing of skin cancer of 63 patients initially, we identified mutation in gene TP53 in different forms; mutation in the exons held 27%, transformation in the intron segments accounted for 95.2%.","Bằng phương pháp giải trình tự gen 63 bệnh nhân ung thư da chúng tôi đã xác định được đột biến ở các đoạn exon chiếm tỷ lệ 27,0%, biến đổi ở các đoạn intron chiếm tỷ lệ 95,2%.","Nghiên cứu trên 63 bệnh nhân ung thư da, chúng tôi xác định được đột biến gen TP",En-Vi
"We identified 52 transformation positions in gene TP53, of which 10 mutations were found in the exons and 42 changes in the intron segments.",Có 52 vị trí biến đổi trên gen TP53 trong đó có 10 đột biến ở các đoạn exon và 42 biến đổi ở các đoạn intron.,"Chúng tôi xác định được 52 vị trí biến đổi trong gen TP53, trong đó có 10",En-Vi
"Direct costs for inpatient treatment of patients with ischemic stroke at neurology center Bach Mai hospital, in 2021","Chi phí trực tiếp dành cho điều trị nội trú của người bệnh đột quỵ nhồi máu não tại Trung tâm Thần kinh Bệnh viện Bạch Mai, năm 2021",Chi phí trực tiếp cho điều trị nội trú bệnh nhân nhồi máu não tại Trung tâm Thần kinh Bệnh viện,En-Vi
Osteoporosis is a common disease in the elderly.,Loãng xương là một bệnh thường gặp ở người lớn tuổi.,Loãng xương là bệnh thường gặp ở người cao tuổi.,En-Vi
Conclusion: Bone density should be routinely measured in women over the age of 60 to determine osteoporosis.,Kết luận: Cần đo mật độ xương thường quy cho phụ nữ có độ tuổi từ 60 để xác định tình trạng loãng xương.,Kết luận: Nên đo mật độ xương thường xuyên ở phụ nữ trên,En-Vi
"Many studies show that women aged 60 years or more, about 20% osteoporosis and in men the same age on the incidence is about 10%.",Nhiều nghiên cứu cho thấy phụ nữ từ 60 tuổi trở lên có khoảng 20% mắc chứng loãng xương và ở đàn ông cùng độ tuổi trên thì tỷ lệ mắc là khoảng 10%.,"Nhiều nghiên cứu cho thấy phụ nữ trên 60 tuổi, khoảng 2",En-Vi
"Osteoporosis is a silent disease, patients are less interested but progress to serious consequences as fractures, fracture location is common femoral neck and spine.","Loãng xương là một căn bệnh âm thầm, ít được người bệnh quan tâm nhưng tiến tới hậu quả nghiêm trọng là gãy xương.","Loãng xương là bệnh không triệu chứng, bệnh nhân ít quan tâm nhưng",En-Vi
"Currently, to diagnose osteoporosis, measurements of bone mineral density measurements by adsorption dual energy xrays are considered the standard method.","Để chẩn đoán loãng xương, hiện nay đo mật độ xương bằng phương pháp đo hấp phụ năng lượng tia X kép (DEXA) được xem là phương pháp chuẩn.","Hiện nay, để chẩn đoán loãng xương, đo mật độ xương",En-Vi
Methodology: A cross-sectional study.,Phương pháp nghiên cứu: Mô tả cắt ngang.,Phương pháp nghiên cứu: Nghiên cứu cắt ngang.,En-Vi
Conducting research on bone mineral density by DEXA method of women aged 40 to measure bone mineral density at the Hue Central Hospital.,Phân tích mật độ xương được đo bằng phương pháp DEXA của phụ nữ từ 40 tuổi đến đo mật độ xương tại Bệnh viện Trung ương Huế.,Nghiên cứu mật độ xương bằng phương pháp DEXA ở phụ nữ,En-Vi
Plug-assisted retrograde transvenous obliteration for the treatment of gastric variceal hemorrhage,Kết quả điều trị xuất huyết tiêu hoá do giãn tĩnh mạch phình vị bằng kỹ thuật PARTO,Đánh giá hiệu quả của phương pháp đặt bóng qua tĩnh mạch trong điều trị,En-Vi
"This research was performed to investigate the clinical, subclinical features and correlation of peripheral vascular disease and pulmonary arterial hypertension in patients with systemic sclerosis.","Khảo sát đặc điểm lâm sàng, cận lâm sàng và mối liên quan giữa tổn thương mạch máu ngoại vi và tăng áp lực động mạch phổi ở bệnh nhân xơ cứng bì hệ thống.","Nghiên cứu được thực hiện nhằm khảo sát đặc điểm lâm sàng, cận lâm sàng và mối tương quan của bệnh lý mạch máu ngoại vi và tăng áp động mạch phổi ở bệnh nhân xơ cứng bì hệ thống.",En-Vi
Systolic pulmonary artery pressure was not too elevated and most patients had only mild symptoms.,Áp lực động mạch phổi tâm thu tăng vừa và phần lớn bệnh nhân chỉ có triệu chứng nhẹ.,Huyết áp động mạch phổi tâm thu không quá cao và hầu hết bệnh nhân chỉ có triệu chứng nhẹ.,En-Vi
There was no correlation between pulmonary arterial hypertension and peripheral vascular diseases.,Không có mối liên quan giữa tăng áp lực động mạch phổi và tổn thương mạch máu ngoại vi.,Không có mối liên quan giữa tăng áp động mạch phổi và bệnh lý mạch máu ngoại vi.,En-Vi
This was a cross-sectional study of 71 patients with systemic sclerosis.,Nghiên cứu mô tả cắt ngang trên 71 bệnh nhân xơ cứng bì hệ thống.,Nghiên cứu cắt ngang trên 71 bệnh nhân xơ cứng bì hệ thống.,En-Vi
"100% of patients had nailfold microvascular impairment on capillaroscopy and most were in the early stage, accounting for 47.9%; the total capillaroscopy score was 3.3 ± 1.2.","100% bệnh nhân có tổn thương mao mạch nền móng trên dermoscopy và đa số là giai đoạn sớm chiếm 47,9%; tổng điểm capillaroscopy là 3,3 ± 1,2 điểm.","100% bệnh nhân có tổn thương vi mạch trên kính hiển vi móng ngón tay và đa số ở giai đoạn sớm chiếm 47,9%, tổng điểm kính hiển vi móng ngón tay là 3,",En-Vi
98.6% of patients had Raynaud's phenomenon and the average process duration of Raynaud's phenomenon was 38.0 ± 37.2 months and the average Raynaud's condition score was 3.9 ± 1.5 points; 6 patients accounting for 8.5% had active digital ulcers; the average quantity of digital pitting scars was 1.1 ± 1.4.,"98,6% bệnh nhân có hiện tượng Raynaud, thời gian xuất hiện hiện tượng Raynaud trung bình là 38,0 ± 37,2 tháng và điểm tình trạng hiện tượng Raynaud trung bình là 3,9 ± 1,5 điểm; 6 bệnh nhân chiếm 8,5% có loét ngón đang hoạt động; số lượng sẹo rỗ đầu ngón trung bình là 1,1 ± 1,4.","98,6% bệnh nhân có hiện tượng lạnh tay chân và thời gian tiến triển trung bình của hiện tượng lạnh tay chân là 38,0 ± 37,2 tháng và điểm số hiện tượng lạnh tay chân",En-Vi
The mean systolic pulmonary artery pressure was 40.2 ± 5.1 mmHg.,"Áp lực động mạch phổi tâm thu trung bình là 40,2 ± 5,1 mmHg.","Huyết áp động mạch phổi tâm thu trung bình là 40,2 ± 5,1 mmHg.",En-Vi
"The majority of patients with WHO functional classification belonged to group II, accounting for 53.5%.","Phần lớn bệnh nhân có phân loại chức năng theo Tổ chức Y tế Thế giới (WHO) thuộc nhóm II chiếm 53,5%.","Đa số bệnh nhân thuộc phân loại chức năng của WHO nhóm II chiếm 53,5%.",En-Vi
The WHO functional classification mean was 2.0 ± 0.7.,"Giá trị trung bình phân loại chức năng WHO là 2,0 ± 0,7.","Điểm WHO chức năng trung bình là 2,0 ± 0,7.",En-Vi
"There was no correlation between pulmonary arterial pressure value and RCS, number of active digital ulcers and semi-quantitative nailfold capillaroscopic score of loss of capillaries with p>0.05.","Không có mối liên quan giữa giá trị áp lực động mạch phổi với điểm RCS, số lượng loét ngón hoạt động và điểm capillaroscopy bán định lượng giảm số lượng mao mạch với p > 0,05.",Không có mối tương quan giữa giá trị áp lực động mạch phổi với số lượng tổn thương,En-Vi
All patients had peripheral vascular disease on subclinical and nearly all showed clinical symptoms.,Tất cả bệnh nhân có tổn thương mạch máu ngoại vi trên cận lâm sàng và hầu hết trong số này biểu hiện triệu chứng lâm sàng.,Tất cả bệnh nhân đều có bệnh lý mạch máu ngoại biên trên lâm sàng và gần như tất cả,En-Vi
Study on transfer of antibiotic-resistance characteristic from probiotics to other bacterial species in vitro,Nghiên cứu khả năng truyền đặc điểm đề kháng kháng sinh của probiotic sang vi khuẩn khác trong điều kiện in vitro,Nghiên cứu chuyển kháng sinh đồ từ probiotic sang các chủng vi khuẩn khác trong môi trường,En-Vi
ABO blood types are based on two methods (direct and indirect method) at the same time and is only confirmed if having similar results.,Nhóm máu chỉ được khẳng định khi kết quả định nhóm của hai phương pháp trên đồng nhất.,Kết quả xét nghiệm ABO máu dựa trên hai phương pháp (kỹ thuật trực tiếp và kỹ,En-Vi
"In clinical practice, we recorded some difficult cases of blood group determination.","Trong thực hành lâm sàng, chúng tôi đã gặp một số ca bệnh khó xác định nhóm máu.","Trong thực hành lâm sàng, chúng tôi ghi nhận một số trường hợp khó khăn trong việc",En-Vi
"In the following case, we used many supporting techniques such as antibody adsorption in cold temperature and pedigree analysis in order to determine ABO blood group.","Trường hợp dưới đây, để xác định nhóm máu hệ ABO chúng tôi đã sử dụng nhiều kỹ thuật hỗ trợ như hấp phụ kháng thể ở nhiệt độ lạnh kết hợp phân tích phả hệ.",Trong trường hợp sau đây chúng tôi sử dụng nhiều kỹ thuật hỗ trợ như hấp thụ kháng thể ở,En-Vi
The result of this patient was B weak with B antibody.,Kết quả người bệnh có nhóm máu B yếu và có kháng thể chống B.,Kết quả của bệnh nhân này là B yếu với B kháng thể.,En-Vi
